"EmployeeID","Age","Gender","Ethnicity","SatisfactionScore","PerformanceRating","Tenure","CommuteDistance","LastPromotion","DecisionToLeave"
"E0059",57,"Female","Caucasian",4,1,12,37,2,1
"E0060",63,"Female","African",8,9,5,8,20,1
"E0061",30,"Male","Hispanic",2,9,16,18,5,1
"E0062",50,"Female","Hispanic",4,9,17,39,5,1
"E0063",33,"Male","Indigenous",1,8,12,41,8,1
"E0064",41,"Male","Hispanic",3,6,13,11,2,1
"E0065",30,"Female","Other",2,7,2,33,20,0
"E0066",64,"Female","Other",6,6,1,9,15,1
"E0067",56,"Male","Asian",1,7,14,15,8,1
"E0068",50,"Female","Indigenous",1,7,18,32,8,0
"E0069",37,"Female","Other",8,1,24,32,10,0
"E0070",58,"Male","Asian",6,1,13,39,16,1
"E0071",49,"Male","Caucasian",9,1,23,49,4,1
"E0072",26,"Female","Indigenous",9,8,1,46,20,0
"E0073",49,"Male","Asian",6,2,4,20,17,0
"E0074",23,"Male","Other",2,3,25,47,19,1
"E0075",39,"Female","Hispanic",7,3,3,50,19,0
"E0076",45,"Female","Asian",4,5,9,16,9,1
"E0077",39,"Female","Asian",1,8,13,42,5,0
"E0078",26,"Male","Indigenous",5,9,2,29,12,1
"E0079",61,"Female","Other",9,5,22,35,16,1
"E0080",61,"Female","Caucasian",8,5,5,43,0,1
"E0081",42,"Female","Indigenous",6,10,0,38,8,1
"E0082",57,"Female","African",6,3,21,40,19,1
"E0083",57,"Male","Indigenous",1,6,19,8,17,1
"E0084",60,"Male","African",4,1,23,37,6,1
"E0085",63,"Female","Hispanic",7,3,18,41,13,1
"E0086",39,"Male","Caucasian",2,7,3,18,20,1
"E0087",48,"Female","Other",5,9,24,39,7,1
"E0088",34,"Female","Indigenous",5,2,22,43,8,0
"E0089",40,"Male","Hispanic",3,7,11,14,20,1
"E0090",53,"Male","Indigenous",10,2,4,14,16,1
"E0091",37,"Female","Indigenous",2,10,0,7,0,0
"E0092",50,"Male","Hispanic",10,2,13,27,13,1
"E0093",38,"Male","Other",4,2,5,48,15,1
"E0094",65,"Female","Asian",4,10,6,30,9,1
"E0095",30,"Male","Hispanic",2,1,11,22,5,1
"E0096",42,"Male","African",8,7,7,22,14,0
"E0097",64,"Male","African",7,4,7,41,17,1
"E0098",29,"Male","Asian",3,4,3,50,9,1
"E0099",50,"Male","Caucasian",5,2,18,11,11,1
"E0100",59,"Female","Hispanic",9,10,19,14,9,0
"E0101",22,"Male","Asian",1,3,5,5,14,1
"E0102",34,"Male","African",8,6,13,23,20,0
"E0103",35,"Male","Caucasian",2,9,4,50,11,1
"E0104",26,"Female","Caucasian",8,3,1,16,7,0
"E0105",30,"Male","Asian",8,1,1,30,17,0
"E0106",37,"Female","Asian",4,9,6,24,0,0
"E0107",47,"Male","Caucasian",3,4,2,30,13,1
"E0108",64,"Male","Caucasian",2,10,19,43,19,1
"E0109",63,"Female","African",9,4,22,6,5,1
"E0110",63,"Male","Caucasian",4,5,17,44,2,1
"E0111",54,"Female","African",1,1,3,40,8,1
"E0112",50,"Male","Other",2,6,9,19,14,1
"E0113",46,"Female","Hispanic",9,4,2,43,15,1
"E0114",53,"Male","Hispanic",4,2,24,31,15,1
"E0115",38,"Female","Caucasian",4,7,0,24,3,0
"E0116",35,"Male","African",7,5,15,49,13,1
"E0117",27,"Female","Asian",7,5,25,9,12,0
"E0118",64,"Male","Asian",7,9,4,43,16,1
"E0119",58,"Male","African",9,1,22,19,3,1
"E0120",37,"Male","Caucasian",2,1,0,42,19,1
"E0121",52,"Female","Hispanic",4,7,17,28,9,1
"E0122",55,"Female","Caucasian",5,6,2,38,3,1
"E0123",51,"Male","Asian",8,5,4,15,19,0
"E0124",53,"Male","Indigenous",6,8,7,39,10,1
"E0125",27,"Male","Other",1,9,1,25,9,1
"E0126",43,"Male","Asian",10,8,6,6,9,0
"E0127",59,"Female","Caucasian",9,10,12,17,16,1
"E0128",52,"Female","Asian",9,3,19,41,17,1
"E0129",27,"Male","Indigenous",8,6,21,7,1,0
"E0130",41,"Female","Other",7,5,19,40,3,0
"E0131",36,"Female","African",2,10,20,27,10,0
"E0132",55,"Female","Indigenous",7,7,2,43,18,1
"E0133",63,"Male","Asian",4,7,6,34,4,1
"E0134",44,"Male","Asian",3,2,4,42,10,1
"E0135",33,"Male","Indigenous",7,5,7,37,14,0
"E0136",47,"Female","Other",9,2,22,40,1,1
"E0137",62,"Male","Other",7,8,11,19,9,0
"E0138",22,"Female","Asian",7,10,18,20,8,0
"E0139",23,"Male","African",9,4,22,44,0,1
"E0140",45,"Male","Indigenous",4,9,11,40,0,1
"E0141",55,"Female","Other",2,7,14,21,0,1
"E0142",46,"Female","Hispanic",1,8,7,14,12,1
"E0143",49,"Male","Indigenous",7,8,22,48,7,1
"E0144",64,"Male","Hispanic",4,3,23,40,1,1
"E0145",35,"Male","Caucasian",9,8,24,12,15,1
"E0146",55,"Male","Asian",3,3,23,32,16,1
"E0147",23,"Female","Indigenous",2,10,1,43,20,0
"E0148",52,"Male","Hispanic",8,10,11,11,5,1
"E0149",53,"Male","Hispanic",9,9,25,33,11,1
"E0150",48,"Female","Asian",9,6,8,44,1,1
"E0151",31,"Female","African",4,5,16,20,13,0
"E0152",49,"Female","Hispanic",4,7,15,30,5,1
"E0153",58,"Female","African",9,3,12,13,5,1
"E0154",31,"Male","Other",6,3,8,23,0,1
"E0155",26,"Male","African",8,7,4,39,8,1
"E0156",56,"Female","Hispanic",9,1,25,9,18,1
"E0157",35,"Male","Caucasian",5,10,17,19,17,0
"E0158",35,"Male","Asian",8,1,21,7,20,0
"E0159",49,"Female","Indigenous",3,3,0,19,19,1
"E0160",54,"Male","Caucasian",7,6,15,27,0,1
"E0161",58,"Male","Caucasian",2,8,13,18,4,1
"E0162",56,"Female","Caucasian",8,3,16,29,18,1
"E0163",47,"Female","Hispanic",4,7,21,45,16,1
"E0164",52,"Male","Indigenous",1,5,4,25,2,1
"E0165",64,"Male","Indigenous",5,6,7,13,14,1
"E0166",53,"Female","Other",3,9,24,29,14,1
"E0167",38,"Female","African",9,9,8,46,15,0
"E0168",48,"Female","African",8,10,2,23,18,1
"E0169",51,"Female","Caucasian",3,10,24,35,12,1
"E0170",57,"Male","African",7,6,9,16,17,1
"E0171",41,"Male","African",2,4,21,43,12,1
"E0172",32,"Female","Other",3,3,16,37,17,0
"E0173",38,"Female","Caucasian",2,3,11,36,2,0
"E0174",30,"Male","Hispanic",6,9,10,30,8,0
"E0175",38,"Female","Indigenous",5,4,24,14,2,0
"E0176",34,"Female","Caucasian",2,4,24,40,18,0
"E0177",52,"Male","Hispanic",10,1,10,37,10,1
"E0178",22,"Female","Caucasian",5,6,15,46,14,0
"E0179",38,"Male","Other",10,1,6,27,5,1
"E0180",54,"Female","Other",1,5,23,25,15,1
"E0181",49,"Male","Indigenous",2,7,8,45,10,1
"E0182",23,"Female","Asian",2,10,22,46,17,0
"E0183",52,"Male","Hispanic",3,8,19,27,2,1
"E0184",29,"Male","Caucasian",5,1,5,37,15,1
"E0185",37,"Male","Indigenous",4,1,14,6,2,1
"E0186",24,"Female","Caucasian",10,8,19,5,17,0
"E0187",58,"Male","Other",7,9,6,42,16,1
"E0188",34,"Male","Other",8,5,1,24,14,1
"E0189",33,"Male","African",1,6,23,30,2,1
"E0190",22,"Female","Indigenous",4,7,21,34,18,0
"E0191",51,"Female","Asian",9,7,15,40,20,1
"E0192",52,"Male","Other",1,1,22,49,10,1
"E0193",58,"Female","Hispanic",3,7,16,16,4,1
"E0194",27,"Male","Caucasian",1,9,6,50,14,1
"E0195",37,"Male","Asian",5,9,15,31,12,1
"E0196",31,"Male","African",1,8,1,21,15,1
"E0197",28,"Female","African",4,10,18,28,20,0
"E0198",30,"Female","African",5,7,4,10,13,0
"E0199",62,"Female","Caucasian",2,2,8,26,0,1
"E0200",46,"Female","Indigenous",1,1,15,24,1,1
"E0201",24,"Female","African",9,9,17,24,6,0
"E0202",39,"Male","Asian",3,3,10,25,18,0
"E0203",49,"Female","Hispanic",3,3,23,13,0,1
"E0204",36,"Male","Caucasian",6,10,1,28,18,1
"E0205",50,"Female","Hispanic",2,10,22,38,10,1
"E0206",41,"Female","Other",10,3,25,31,10,0
"E0207",46,"Male","Caucasian",2,9,1,45,6,1
"E0208",37,"Male","Indigenous",1,6,19,34,14,0
"E0209",45,"Female","Other",10,9,15,10,18,0
"E0210",54,"Female","Asian",10,2,0,46,16,1
"E0211",59,"Female","Asian",6,7,3,17,18,1
"E0212",64,"Male","Indigenous",3,2,17,25,5,1
"E0213",62,"Male","Indigenous",8,10,15,9,8,1
"E0214",43,"Female","Asian",6,10,13,46,20,1
"E0215",47,"Male","Indigenous",2,3,13,19,5,1
"E0216",41,"Female","Hispanic",2,1,7,17,9,0
"E0217",58,"Female","Other",4,8,1,35,13,1
"E0218",64,"Male","Hispanic",2,10,6,19,10,1
"E0219",36,"Female","Indigenous",5,2,18,49,6,0
"E0220",42,"Male","Other",9,1,6,48,20,1
"E0221",55,"Female","Asian",4,8,19,14,20,0
"E0222",46,"Female","Caucasian",8,3,6,12,9,1
"E0223",59,"Female","African",9,4,6,6,17,1
"E0224",22,"Female","African",8,8,11,40,17,0
"E0225",35,"Male","Other",5,6,22,49,17,1
"E0226",32,"Male","African",4,1,8,50,8,1
"E0227",49,"Male","African",5,9,11,36,7,0
"E0228",39,"Male","African",3,7,22,47,4,1
"E0229",55,"Female","Other",2,7,9,37,2,1
"E0230",63,"Male","Hispanic",5,7,11,46,8,1
"E0231",57,"Male","Hispanic",5,5,12,7,7,1
"E0232",41,"Female","Caucasian",6,5,15,6,18,1
"E0233",36,"Male","Indigenous",2,4,7,48,6,1
"E0234",28,"Female","African",3,3,22,38,6,0
"E0235",48,"Female","Other",6,8,21,14,7,1
"E0236",51,"Male","Asian",2,9,25,44,3,1
"E0237",26,"Female","Asian",2,1,0,41,20,0
"E0238",43,"Female","Other",9,3,8,28,2,0
"E0239",41,"Male","Other",4,10,24,16,14,1
"E0240",62,"Female","African",1,8,4,18,17,1
"E0241",32,"Male","Caucasian",3,9,20,10,20,1
"E0242",49,"Male","Asian",4,7,8,39,1,1
"E0243",59,"Male","Other",1,4,12,30,0,1
"E0244",63,"Male","Caucasian",2,5,6,19,12,1
"E0245",30,"Female","Hispanic",7,9,16,11,4,0
"E0246",44,"Female","Asian",2,7,15,40,4,1
"E0247",47,"Male","Caucasian",10,3,18,31,0,1
"E0248",62,"Female","Hispanic",3,8,22,5,10,1
"E0249",32,"Female","Indigenous",6,6,4,40,12,0
"E0250",40,"Male","Hispanic",3,3,9,11,0,1
"E0251",49,"Male","Indigenous",5,6,12,17,8,1
"E0252",42,"Male","Other",3,9,2,39,1,1
"E0253",57,"Female","Indigenous",5,7,6,40,3,1
"E0254",63,"Female","Hispanic",3,9,23,20,6,1
"E0255",43,"Female","Indigenous",9,7,18,20,17,1
"E0256",46,"Female","Other",6,7,12,46,15,1
"E0257",51,"Male","Other",1,7,9,5,9,1
"E0258",42,"Male","Asian",9,9,6,45,18,1
"E0259",65,"Male","Hispanic",8,2,2,44,12,1
"E0260",42,"Male","African",1,5,22,40,12,1
"E0261",27,"Female","African",9,8,9,15,6,0
"E0262",62,"Male","Indigenous",1,4,10,47,17,1
"E0263",31,"Male","Hispanic",3,8,2,25,20,1
"E0264",45,"Male","Caucasian",8,3,5,49,9,1
"E0265",28,"Female","Indigenous",5,3,2,44,8,0
"E0266",35,"Female","Hispanic",1,9,16,49,9,0
"E0267",33,"Male","Asian",4,1,13,43,4,1
"E0268",31,"Female","African",7,1,11,21,16,0
"E0269",46,"Female","Asian",6,8,18,27,16,1
"E0270",58,"Male","African",2,9,4,10,0,1
"E0271",23,"Male","Asian",7,9,15,26,19,1
"E0272",56,"Female","African",1,1,25,31,13,1
"E0273",55,"Female","Other",9,7,10,9,7,0
"E0274",48,"Male","Asian",4,2,25,28,17,1
"E0275",52,"Female","Indigenous",10,6,9,24,7,1
"E0276",48,"Female","Indigenous",9,1,7,21,19,1
"E0277",37,"Male","Indigenous",7,6,11,31,7,1
"E0278",57,"Male","African",10,3,19,8,14,0
"E0279",45,"Male","Indigenous",1,6,23,42,6,1
"E0280",59,"Female","Other",9,3,12,38,10,1
"E0281",42,"Female","Other",7,6,4,25,10,0
"E0282",41,"Female","Asian",10,7,24,47,17,0
"E0283",32,"Female","Indigenous",6,1,7,46,18,0
"E0284",54,"Female","Asian",1,3,0,33,5,0
"E0285",35,"Female","Other",6,9,3,32,17,0
"E0286",49,"Male","Other",1,4,1,48,14,1
"E0287",54,"Female","African",2,2,22,15,0,1
"E0288",50,"Female","Caucasian",4,4,13,5,1,1
"E0289",57,"Male","Asian",1,10,7,27,20,1
"E0290",53,"Female","Hispanic",2,10,15,24,13,1
"E0291",59,"Male","Indigenous",5,3,18,28,20,1
"E0292",43,"Female","Caucasian",6,8,15,30,20,1
"E0293",65,"Male","Hispanic",1,8,6,48,20,1
"E0294",28,"Male","Other",6,6,17,29,19,1
"E0295",65,"Male","Asian",2,10,10,10,4,1
"E0296",26,"Male","Hispanic",5,1,14,28,8,1
"E0297",52,"Female","Other",9,8,19,42,2,1
"E0298",53,"Male","Asian",9,2,22,46,8,1
"E0299",39,"Female","Other",5,1,10,14,0,0
"E0300",60,"Female","Indigenous",7,5,20,25,0,0
"E0301",34,"Male","Asian",1,10,10,17,5,1
"E0302",51,"Female","Hispanic",8,7,25,29,9,0
"E0303",23,"Female","African",4,2,4,14,1,0
"E0304",49,"Female","Caucasian",5,7,3,17,2,1
"E0305",24,"Female","Hispanic",10,7,12,10,15,0
"E0306",54,"Male","Caucasian",4,3,18,39,19,1
"E0307",50,"Female","Caucasian",9,2,8,17,13,1
"E0308",41,"Female","Caucasian",2,5,22,13,14,1
"E0309",64,"Male","Asian",9,3,4,18,12,0
"E0310",30,"Female","Caucasian",4,8,19,38,9,0
"E0311",31,"Female","Caucasian",3,5,19,42,19,0
"E0312",28,"Male","Indigenous",6,1,23,8,13,0
"E0313",49,"Male","Asian",7,10,5,19,8,0
"E0314",39,"Female","Other",6,1,7,30,7,0
"E0315",46,"Male","Indigenous",1,2,20,50,18,1
"E0316",65,"Female","Caucasian",6,7,16,21,9,1
"E0317",31,"Male","Hispanic",2,3,24,48,0,1
"E0318",30,"Female","Caucasian",5,7,21,50,6,0
"E0319",40,"Female","Asian",4,8,10,16,12,0
"E0320",36,"Female","African",3,4,11,13,9,0
"E0321",24,"Male","Hispanic",9,2,21,6,1,0
"E0322",43,"Male","Other",4,1,7,15,15,1
"E0323",41,"Male","Other",4,9,9,24,11,1
"E0324",63,"Female","Asian",10,9,22,23,5,1
"E0325",55,"Male","Hispanic",5,3,8,11,18,1
"E0326",44,"Female","Hispanic",5,3,5,37,20,1
"E0327",38,"Female","Other",3,10,10,26,4,0
"E0328",39,"Female","Caucasian",8,9,9,13,2,0
"E0329",40,"Male","Caucasian",1,10,0,15,8,1
"E0330",38,"Male","Other",7,8,22,25,5,0
"E0331",51,"Male","Caucasian",7,10,11,18,11,1
"E0332",31,"Male","African",7,1,15,38,7,0
"E0333",58,"Female","Other",2,6,8,45,18,1
"E0334",31,"Female","Caucasian",8,3,11,23,19,0
"E0335",55,"Male","Hispanic",4,4,20,27,3,1
"E0336",25,"Male","African",10,8,15,39,6,1
"E0337",46,"Male","African",2,3,3,44,17,1
"E0338",47,"Female","Other",4,3,15,23,7,0
"E0339",60,"Male","Indigenous",3,5,2,29,8,1
"E0340",54,"Female","Asian",3,9,23,41,5,1
"E0341",43,"Male","Caucasian",10,10,19,36,13,1
"E0342",65,"Male","African",8,6,5,14,3,1
"E0343",40,"Female","Hispanic",5,3,11,5,8,0
"E0344",27,"Male","Caucasian",8,10,12,28,5,0
"E0345",65,"Male","Caucasian",9,8,21,30,17,1
"E0346",46,"Female","Asian",3,4,3,32,10,1
"E0347",51,"Female","African",6,5,14,18,11,1
"E0348",63,"Male","Hispanic",5,5,1,35,13,1
"E0349",60,"Female","African",7,9,11,47,15,1
"E0350",46,"Female","Asian",1,9,22,10,7,1
"E0351",23,"Male","Caucasian",9,6,5,33,6,1
"E0352",59,"Female","Caucasian",9,4,3,32,18,1
"E0353",30,"Male","Other",3,9,9,41,16,1
"E0354",32,"Male","Other",1,5,17,38,6,1
"E0355",27,"Female","Asian",8,8,25,17,3,0
"E0356",52,"Female","Other",6,3,9,41,0,1
"E0357",26,"Female","Indigenous",7,10,21,24,2,0
"E0358",35,"Female","Hispanic",4,1,15,33,3,0
"E0359",63,"Female","Other",7,1,4,46,10,1
"E0360",22,"Female","African",3,6,9,39,14,0
"E0361",62,"Male","African",5,10,8,7,18,0
"E0362",31,"Male","Caucasian",8,1,0,15,1,0
"E0363",33,"Female","Asian",1,3,22,25,3,0
"E0364",43,"Male","Asian",4,9,16,18,19,1
"E0365",22,"Male","Other",10,9,20,26,10,1
"E0366",64,"Male","Caucasian",8,10,24,43,14,1
"E0367",25,"Male","Asian",10,8,19,16,20,0
"E0368",24,"Female","Asian",3,1,2,28,9,0
"E0369",59,"Female","African",5,9,20,49,17,1
"E0370",26,"Female","Asian",2,4,10,46,14,0
"E0371",63,"Male","Caucasian",3,5,13,11,8,1
"E0372",41,"Female","Other",4,2,2,12,16,0
"E0373",55,"Female","African",5,1,7,38,8,1
"E0374",44,"Male","Other",4,8,13,37,15,1
"E0375",57,"Female","Hispanic",6,1,6,6,19,1
"E0376",41,"Male","Caucasian",2,10,0,10,14,1
"E0377",30,"Female","Hispanic",10,8,0,9,1,0
"E0378",48,"Male","African",2,3,13,37,20,1
"E0379",24,"Male","Indigenous",1,2,21,45,18,1
"E0380",52,"Female","Caucasian",3,5,18,50,7,1
"E0381",39,"Male","Other",8,4,0,28,15,1
"E0382",31,"Male","Other",1,8,22,49,9,1
"E0383",54,"Male","African",6,7,8,17,0,0
"E0384",61,"Male","Caucasian",6,5,14,34,10,1
"E0385",41,"Female","Caucasian",5,8,6,39,19,1
"E0386",58,"Male","Hispanic",9,10,5,47,12,1
"E0387",27,"Female","Asian",10,1,9,11,1,0
"E0388",50,"Female","Other",9,7,16,24,4,1
"E0389",25,"Male","Indigenous",7,6,18,14,6,0
"E0390",48,"Female","Indigenous",10,4,18,36,18,1
"E0391",30,"Male","African",5,4,24,10,1,1
"E0392",61,"Male","Asian",1,2,22,48,16,1
"E0393",44,"Male","Indigenous",7,2,19,6,9,0
"E0394",47,"Male","Hispanic",1,2,12,22,1,1
"E0395",33,"Female","African",7,1,14,37,14,0
"E0396",31,"Male","Caucasian",4,6,7,17,10,0
"E0397",64,"Female","Hispanic",6,5,11,42,15,1
"E0398",44,"Male","African",10,10,14,34,17,1
"E0399",48,"Male","African",9,10,7,43,8,1
"E0400",55,"Female","Hispanic",10,1,11,25,15,0
"E0401",37,"Male","Indigenous",9,10,16,29,17,0
"E0402",46,"Female","African",1,2,1,8,3,1
"E0403",49,"Male","Indigenous",9,9,8,32,18,1
"E0404",36,"Female","Hispanic",8,10,21,40,9,0
"E0405",59,"Male","Caucasian",7,8,5,37,7,1
"E0406",44,"Female","Indigenous",7,1,16,35,6,1
"E0407",40,"Female","Hispanic",1,4,1,29,18,0
"E0408",31,"Male","African",4,3,22,11,17,1
"E0409",34,"Female","Asian",2,5,3,32,1,0
"E0410",59,"Female","Asian",5,5,15,40,7,1
"E0411",22,"Female","Caucasian",7,4,12,40,8,0
"E0412",32,"Female","Other",2,10,17,47,9,0
"E0413",47,"Male","Hispanic",6,7,2,18,5,1
"E0414",31,"Female","Hispanic",7,6,19,20,13,0
"E0415",36,"Female","African",7,8,17,17,17,0
"E0416",38,"Male","Indigenous",2,1,0,30,4,1
"E0417",29,"Female","Indigenous",5,9,18,39,20,0
"E0418",57,"Female","Asian",8,1,10,41,12,1
"E0419",27,"Female","Caucasian",9,1,4,33,15,0
"E0420",31,"Female","Hispanic",1,2,4,33,2,0
"E0421",48,"Male","Hispanic",1,8,1,12,19,1
"E0422",41,"Female","Other",8,5,21,27,4,0
"E0423",46,"Female","Asian",10,8,8,21,8,0
"E0424",45,"Female","African",3,5,0,32,8,1
"E0425",37,"Male","Hispanic",8,3,7,40,18,1
"E0426",65,"Female","Other",4,10,6,48,2,1
"E0427",37,"Male","Hispanic",1,10,9,20,19,1
"E0428",24,"Male","African",8,5,0,16,20,1
"E0429",53,"Female","Hispanic",5,4,18,24,6,1
"E0430",42,"Male","Hispanic",4,8,8,10,7,1
"E0431",60,"Female","Caucasian",2,6,8,24,10,1
"E0432",24,"Male","Indigenous",9,9,1,15,3,0
"E0433",31,"Male","Asian",9,8,23,21,4,1
"E0434",42,"Female","Asian",6,1,25,31,0,1
"E0435",63,"Male","Asian",10,9,12,13,18,0
"E0436",28,"Male","Asian",4,1,8,25,11,1
"E0437",40,"Male","Hispanic",4,3,2,27,3,0
"E0438",50,"Male","Indigenous",4,1,6,37,10,1
"E0439",63,"Male","Indigenous",3,7,9,50,0,1
"E0440",45,"Male","African",6,10,18,32,13,0
"E0441",50,"Female","Caucasian",4,3,2,25,18,1
"E0442",51,"Male","Other",2,5,21,47,16,1
"E0443",64,"Male","Asian",2,5,6,30,6,1
"E0444",56,"Male","Other",6,9,23,31,18,1
"E0445",63,"Male","Caucasian",8,1,16,50,3,1
"E0446",55,"Female","Indigenous",10,6,0,26,4,1
"E0447",60,"Male","African",4,3,13,46,15,1
"E0448",42,"Male","Hispanic",8,9,5,6,4,0
"E0449",64,"Female","Caucasian",2,9,13,19,7,1
"E0450",64,"Female","Indigenous",10,9,18,31,7,0
"E0451",47,"Female","African",7,6,10,33,11,0
"E0452",54,"Male","African",9,7,22,16,13,1
"E0453",27,"Male","Asian",5,1,15,17,17,0
"E0454",44,"Female","Other",10,6,2,49,0,1
"E0455",63,"Female","Caucasian",3,10,9,39,11,1
"E0456",62,"Male","Caucasian",1,4,7,47,0,1
"E0457",65,"Female","African",10,6,7,8,14,1
"E0458",39,"Male","Hispanic",4,7,14,29,18,1
"E0459",42,"Male","Other",3,10,19,30,0,1
"E0460",54,"Male","Caucasian",8,6,8,46,20,1
"E0461",32,"Female","Caucasian",6,6,10,5,11,0
"E0462",61,"Male","Other",4,8,25,17,14,1
"E0463",35,"Female","Asian",10,3,17,22,8,0
"E0464",23,"Female","Indigenous",10,5,0,17,5,0
"E0465",59,"Female","Asian",1,9,0,32,6,1
"E0466",56,"Female","Caucasian",4,4,13,29,8,1
"E0467",49,"Male","Caucasian",6,6,18,23,8,1
"E0468",37,"Female","African",10,5,18,28,0,0
"E0469",37,"Female","Caucasian",3,9,11,5,4,0
"E0470",29,"Female","African",9,10,13,6,6,0
"E0471",59,"Male","Caucasian",2,1,13,46,10,1
"E0472",59,"Male","Caucasian",6,5,0,38,2,1
"E0473",29,"Male","Caucasian",10,9,13,34,2,1
"E0474",52,"Female","Caucasian",7,1,16,49,11,1
"E0475",58,"Female","Hispanic",10,5,20,46,4,1
"E0476",44,"Female","Caucasian",6,1,25,25,4,1
"E0477",62,"Female","African",4,4,8,13,6,0
"E0478",31,"Male","Caucasian",10,1,23,24,2,0
"E0479",32,"Male","Hispanic",6,3,14,25,7,1
"E0480",48,"Male","Caucasian",2,7,22,19,7,1
"E0481",44,"Male","Indigenous",5,5,5,41,13,1
"E0482",54,"Female","Other",5,7,7,20,10,0
"E0483",43,"Male","African",4,5,9,16,6,1
"E0484",36,"Female","Indigenous",4,7,2,39,3,0
"E0485",25,"Female","African",10,2,15,19,5,0
"E0486",60,"Male","Other",5,2,18,26,14,1
"E0487",64,"Male","Asian",4,9,21,22,10,1
"E0488",31,"Female","African",8,5,19,22,10,0
"E0489",29,"Male","Hispanic",1,1,0,36,3,1
"E0490",52,"Female","Asian",4,3,11,12,2,1
"E0491",49,"Male","Asian",8,2,0,11,4,0
"E0492",56,"Male","Indigenous",7,1,23,37,8,1
"E0493",41,"Male","Hispanic",10,4,12,20,13,0
"E0494",29,"Male","Indigenous",9,6,7,10,8,0
"E0495",53,"Male","Indigenous",9,10,3,23,7,1
"E0496",24,"Female","Caucasian",4,1,17,18,13,0
"E0497",62,"Male","Other",8,1,14,48,14,1
"E0498",32,"Female","Asian",8,9,8,37,0,0
"E0499",34,"Male","Asian",5,10,4,10,15,1
"E0500",60,"Male","Asian",1,2,11,7,2,1
"E0501",39,"Male","Other",6,7,23,17,6,1
"E0502",60,"Male","African",6,9,5,44,6,1
"E0503",42,"Female","African",6,6,22,25,12,1
"E0504",26,"Male","Caucasian",4,8,1,32,1,0
